,"Underdispersion ratio (cases, daily)","Underdispersion ratio (deaths, daily)","Underdispersion ratio (cases, weekly)","Underdispersion ratio (deaths, weekly)",Underdispersion ratio (max)
China,0.53,1.02,0.04,0.49,1.02
Colombia,0.03,1.15,0.00,0.09,1.15
Comoros,0.39,1.00,0.20,0.78,1.00
Congo,0.15,0.67,0.03,0.48,0.67
Cook Islands,1.00,1.00,1.00,1.00,1.00
Costa Rica,0.10,1.68,0.01,0.49,1.68
Croatia,0.12,1.16,0.00,0.31,1.16
Cuba,0.39,1.57,0.04,0.69,1.57
Curaçao,0.30,0.86,0.23,0.85,0.86
Cyprus,0.39,0.99,0.05,0.73,0.99
Czechia,0.06,1.33,0.01,0.21,1.33
Côte d’Ivoire,0.07,0.78,0.03,0.80,0.80
Democratic People's Republic of Korea,1.00,1.00,1.00,1.00,1.00
Democratic Republic of the Congo,0.12,0.55,0.03,0.29,0.55
Denmark,0.13,1.24,0.01,0.45,1.24
Djibouti,0.39,0.94,0.11,0.65,0.94
Dominica,0.57,0.98,0.42,0.93,0.98
Dominican Republic,0.04,0.80,0.00,0.37,0.80
Ecuador,0.01,0.14,0.00,0.04,0.14
Egypt,1.68,4.31,0.02,0.12,4.31
El Salvador,0.32,4.52,0.01,0.83,4.52
Equatorial Guinea,0.26,0.82,0.06,0.66,0.82
Eritrea,0.28,0.91,0.14,0.88,0.91
Estonia,0.22,0.92,0.03,0.46,0.92
Eswatini,0.42,0.86,0.10,0.52,0.86
Ethiopia,0.13,0.92,0.01,0.22,0.92
Falkland Islands (Malvinas),0.88,1.00,0.62,1.00,1.00
Faroe Islands,0.71,0.99,0.28,0.94,0.99
Fiji,0.63,0.90,0.38,0.80,0.90
Finland,0.19,1.04,0.09,0.65,1.04
France,0.00,0.09,0.00,0.02,0.09
French Guiana,0.11,0.86,0.05,0.81,0.86
French Polynesia,0.32,0.82,0.22,0.84,0.84
Gabon,0.08,0.75,0.09,0.75,0.75
Gambia,0.27,0.71,0.11,0.68,0.71
Georgia,0.34,1.31,0.02,0.41,1.31
Germany,0.01,0.18,0.00,0.05,0.18
Ghana,0.04,0.52,0.01,0.37,0.52
Gibraltar,0.63,0.95,0.18,0.87,0.95
Greece,0.08,1.27,0.01,0.17,1.27
Greenland,0.80,1.00,0.56,1.00,1.00
Grenada,0.73,1.01,0.43,0.89,1.01
Guadeloupe,0.17,0.56,0.19,0.51,0.56
Guam,0.43,0.89,0.18,1.19,1.19
Guatemala,0.05,0.47,0.01,0.10,0.47
Guernsey,0.75,1.00,0.32,0.78,1.00
Guinea,0.10,0.85,0.04,0.97,0.97
Guinea-Bissau,0.29,0.81,0.08,0.66,0.81
Guyana,0.20,1.05,0.10,0.98,1.05
Haiti,0.14,0.74,0.05,0.53,0.74
Holy See,0.96,1.00,0.89,1.00,1.00
Honduras,0.05,0.34,0.01,0.15,0.34
Hungary,0.11,0.76,0.01,0.19,0.76
Iceland,0.64,0.93,0.15,0.80,0.93
India,0.01,0.40,0.00,0.01,0.40
Indonesia,0.04,0.34,0.00,0.04,0.34
Iran (Islamic Republic of),0.08,1.38,0.01,0.04,1.38
Iraq,0.05,1.71,0.00,0.21,1.71
Ireland,0.10,0.43,0.02,0.20,0.43
Isle of Man,0.72,0.91,0.30,0.82,0.91
Israel,0.06,1.45,0.00,0.18,1.45
Italy,0.02,0.32,0.00,0.03,0.32
Jamaica,0.22,0.83,0.03,0.92,0.92
Japan,0.07,0.57,0.00,0.09,0.57
Jersey,0.74,0.93,0.49,0.66,0.93
Jordan,0.16,1.14,0.01,0.30,1.14
Kazakhstan,0.08,0.24,0.00,0.19,0.24
Kenya,0.09,1.05,0.00,0.23,1.05
Kiribati,1.00,1.00,1.00,1.00,1.00
Kosovo[1],0.26,1.22,0.01,0.29,1.22
Kuwait,0.14,2.22,0.01,0.54,2.22
Kyrgyzstan,0.29,3.20,0.01,0.53,3.20
Lao People's Democratic Republic,0.67,0.97,0.42,0.98,0.98
Latvia,0.21,0.72,0.05,0.51,0.72
Lebanon,0.13,2.62,0.01,0.39,2.62
Lesotho,0.33,0.73,0.18,0.48,0.73
Liberia,0.31,0.82,0.16,0.47,0.82
Libya,0.13,0.57,0.01,0.46,0.57
Liechtenstein,1.02,0.99,0.29,0.75,1.02
Lithuania,0.25,1.25,0.03,0.36,1.25
Luxembourg,0.16,1.00,0.03,0.52,1.00
Madagascar,0.21,0.89,0.02,0.44,0.89
Malawi,0.28,1.01,0.06,0.42,1.01
Malaysia,0.11,1.03,0.01,0.32,1.03
Maldives,0.28,0.93,0.08,1.04,1.04
Mali,0.27,0.86,0.15,0.67,0.86
Malta,0.43,1.16,0.04,0.73,1.16
Marshall Islands,0.99,1.00,0.92,1.00,1.00
Martinique,0.16,0.67,0.10,0.69,0.69
Mauritania,0.28,0.75,0.07,0.70,0.75
Mauritius,0.33,0.91,0.18,0.83,0.91
Mayotte,0.12,0.77,0.05,0.92,0.92
Mexico,0.01,0.77,0.00,0.02,0.77
Micronesia (Federated States of),1.00,1.00,1.00,1.00,1.00
Monaco,0.66,0.95,0.29,0.88,0.95
Mongolia,0.37,1.26,0.07,0.69,1.26
Montenegro,0.36,1.02,0.02,0.99,1.02
Montserrat,0.90,1.00,0.72,0.97,1.00
Morocco,0.04,1.08,0.01,0.21,1.08
Mozambique,0.19,0.97,0.04,0.57,0.97
Myanmar,0.25,1.18,0.06,0.42,1.18
Namibia,0.20,0.74,0.08,0.42,0.74
Nauru,1.00,1.00,1.00,1.00,1.00
Nepal,0.13,1.12,0.01,0.38,1.12
Netherlands,0.09,0.55,0.00,0.18,0.55
New Caledonia,0.77,0.98,0.65,0.92,0.98
New Zealand,0.75,0.97,0.33,0.77,0.97
Nicaragua,0.12,0.56,0.96,7.75,7.75
Niger,0.35,0.88,0.13,0.72,0.88
Nigeria,0.11,0.57,0.01,0.18,0.57
Niue,1.00,1.00,1.00,1.00,1.00
North Macedonia,0.12,1.21,0.03,0.18,1.21
Northern Mariana Islands (Commonwealth of the),0.72,0.99,0.74,0.97,0.99
Norway,0.13,0.50,0.02,0.55,0.55
Oman,0.10,0.95,0.00,0.39,0.95
Other,0.95,0.98,0.62,1.04,1.04
Pakistan,0.05,0.64,0.00,0.07,0.64
Palau,0.98,1.00,0.99,1.00,1.00
Panama,0.07,1.50,0.01,0.45,1.50
Papua New Guinea,0.33,0.77,0.12,0.65,0.77
Paraguay,0.12,1.64,0.01,0.94,1.64
Peru,0.01,0.89,0.00,0.07,0.89
Philippines,0.03,0.20,0.00,0.04,0.20
Pitcairn Islands,1.00,1.00,1.00,1.00,1.00
Poland,0.08,0.36,0.01,0.12,0.36
Portugal,0.03,1.42,0.00,0.25,1.42
Puerto Rico,0.04,0.76,0.01,0.15,0.76
Qatar,1.30,1.12,0.02,0.82,1.30
Republic of Korea,0.23,1.33,0.04,0.49,1.33
Republic of Moldova,0.08,2.29,0.01,0.38,2.29
Romania,0.06,0.60,0.02,0.07,0.60
Russian Federation,0.21,3.42,0.00,0.13,3.42
Rwanda,0.20,0.94,0.04,0.73,0.94
Réunion,0.19,0.57,0.09,0.82,0.82
Saba,0.96,1.00,0.81,1.00,1.00
Saint Barthélemy,0.41,0.99,0.48,0.94,0.99
Saint Helena,1.00,1.00,1.00,1.00,1.00
Saint Kitts and Nevis,0.76,0.98,0.50,1.00,1.00
Saint Lucia,0.45,0.83,0.28,0.92,0.92
Saint Martin,0.26,0.88,0.22,0.65,0.88
Saint Pierre and Miquelon,0.94,1.00,0.67,1.00,1.00
Saint Vincent and the Grenadines,0.47,0.94,0.44,0.93,0.94
Samoa,1.00,1.00,0.97,1.00,1.00
San Marino,0.33,0.92,0.24,0.92,0.92
Sao Tome and Principe,0.53,0.92,0.28,0.76,0.92
Saudi Arabia,0.44,6.39,0.01,0.53,6.39
Senegal,0.18,1.21,0.03,0.70,1.21
Serbia,0.16,6.47,0.00,0.08,6.47
Seychelles,0.35,0.83,0.27,1.01,1.01
Sierra Leone,0.43,0.91,0.11,1.05,1.05
Singapore,0.56,0.96,0.09,0.74,0.96
Sint Eustatius,0.94,1.00,0.69,0.97,1.00
Sint Maarten,0.32,0.91,0.20,0.76,0.91
Slovakia,0.11,0.68,0.01,0.27,0.68
Slovenia,0.21,1.14,0.02,0.25,1.14
Solomon Islands,0.95,1.00,0.88,1.00,1.00
Somalia,0.10,0.61,0.04,0.35,0.61
South Africa,0.02,0.16,0.00,0.03,0.16
South Sudan,0.25,0.82,0.10,0.76,0.82
Spain,0.00,0.93,0.00,0.02,0.93
Sri Lanka,0.23,0.95,0.01,0.38,0.95
Sudan,0.16,0.51,0.03,0.15,0.51
Suriname,0.40,1.11,0.05,0.68,1.11
Sweden,0.01,1.73,0.00,0.30,1.73
Switzerland,0.05,1.66,0.00,0.33,1.66
Syrian Arab Republic,1.95,4.70,0.06,0.57,4.70
Tajikistan,5.69,0.92,0.67,1.77,5.69
Thailand,0.37,0.83,0.10,0.52,0.83
The United Kingdom,0.01,0.14,0.00,0.05,0.14
Timor-Leste,0.57,0.99,0.40,0.93,0.99
Togo,0.17,0.79,0.12,0.99,0.99
Tokelau,1.00,1.00,1.00,1.00,1.00
Tonga,1.00,1.00,1.00,1.00,1.00
Trinidad and Tobago,0.30,1.11,0.17,0.86,1.11
Tunisia,0.13,0.55,0.01,0.18,0.55
Turkey,0.52,4.60,0.00,0.13,4.60
Turkmenistan,1.00,1.00,1.00,1.00,1.00
Turks and Caicos Islands,0.49,0.93,0.26,0.89,0.93
Tuvalu,1.00,1.00,1.00,1.00,1.00
Uganda,0.18,0.72,0.03,0.55,0.72
Ukraine,0.04,0.47,0.01,0.14,0.47
United Arab Emirates,0.92,2.20,0.02,0.92,2.20
United Republic of Tanzania,0.86,0.93,0.67,0.76,0.93
United States Virgin Islands,0.29,0.91,0.13,0.78,0.91
United States of America,0.00,0.06,0.00,0.01,0.06
Uruguay,0.38,1.07,0.03,0.58,1.07
Uzbekistan,0.60,3.71,0.01,0.88,3.71
Vanuatu,0.99,1.00,0.93,1.00,1.00
Venezuela (Bolivarian Republic of),0.12,6.33,0.02,1.04,6.33
Viet Nam,0.36,0.92,0.06,0.72,0.92
Wallis and Futuna,0.93,0.99,0.80,0.93,0.99
Yemen,0.69,0.89,0.33,0.44,0.89
Zambia,0.10,0.81,0.02,0.25,0.81
Zimbabwe,0.20,0.64,0.03,0.34,0.64
"occupied Palestinian territory, including east Jerusalem",0.10,1.13,0.01,0.48,1.13
