,"Underdispersion ratio (cases, daily, mean over weeks)","Underdispersion ratio (deaths, daily, mean over weeks)","Underdispersion ratio (cases, weekly, mean over 7-week blocks)","Underdispersion ratio (deaths, weekly, mean over 7-week blocks)",Underdispersion ratio (max)
Denmark,1.58,0.14,0.57,0.01,1.58
Djibouti,0.93,0.40,0.63,0.10,0.93
Dominica,0.94,0.50,0.96,0.38,0.96
Dominican Republic,0.81,0.04,0.59,0.00,0.81
Ecuador,0.15,0.01,0.04,0.00,0.15
Egypt,4.28,1.99,0.12,0.03,4.28
El Salvador,4.29,0.30,0.78,0.01,4.29
Equatorial Guinea,0.81,0.24,0.66,0.06,0.81
Eritrea,0.92,0.28,0.85,0.13,0.92
Estonia,0.90,0.19,0.44,0.02,0.90
Eswatini,0.91,0.40,0.51,0.10,0.91
Ethiopia,0.97,0.13,0.20,0.01,0.97
Falkland Islands (Malvinas),1.00,0.87,1.00,0.59,1.00
Faroe Islands,0.99,0.70,0.91,0.19,0.99
Fiji,0.87,0.56,0.75,0.35,0.87
Finland,1.02,0.16,0.56,0.08,1.02
France,0.10,0.00,0.02,0.00,0.10
French Guiana,0.85,0.10,0.79,0.04,0.85
French Polynesia,0.83,0.29,0.79,0.20,0.83
Gabon,0.72,0.07,0.76,0.09,0.76
Gambia,0.73,0.27,0.73,0.16,0.73
Georgia,1.62,0.29,0.38,0.02,1.62
Germany,0.16,0.01,0.05,0.00,0.16
Ghana,0.52,0.04,0.36,0.01,0.52
Gibraltar,0.95,0.57,0.85,0.17,0.95
Greece,1.20,0.07,0.16,0.01,1.20
Greenland,1.00,0.71,1.00,0.52,1.00
Grenada,1.01,0.69,0.83,0.40,1.01
Guadeloupe,0.56,0.18,0.47,0.17,0.56
Guam,0.86,0.39,1.14,0.17,1.14
Guatemala,0.52,0.05,0.09,0.01,0.52
Guernsey,0.98,0.66,0.79,0.30,0.98
Guinea,0.85,0.11,0.94,0.04,0.94
Guinea-Bissau,0.82,0.32,0.64,0.08,0.82
Guyana,1.06,0.20,0.95,0.10,1.06
Haiti,0.70,0.13,0.51,0.05,0.70
Holy See,1.00,0.97,1.00,0.90,1.00
Honduras,0.34,0.04,0.14,0.01,0.34
Hungary,0.66,0.09,0.17,0.01,0.66
Iceland,0.93,0.58,0.81,0.14,0.93
India,0.35,0.01,0.01,0.00,0.35
Indonesia,0.41,0.04,0.04,0.00,0.41
Iran (Islamic Republic of),1.30,0.07,0.04,0.01,1.30
Iraq,1.65,0.05,0.22,0.00,1.65
Ireland,0.36,0.09,0.25,0.02,0.36
Isle of Man,0.89,0.66,0.83,0.28,0.89
Israel,1.46,0.06,0.17,0.00,1.46
Italy,0.32,0.02,0.03,0.00,0.32
Jamaica,0.78,0.21,0.86,0.03,0.86
Japan,0.64,0.08,0.09,0.00,0.64
Jersey,0.92,0.66,0.66,0.31,0.92
Jordan,1.17,0.14,0.28,0.01,1.17
Kazakhstan,0.38,0.08,0.19,0.00,0.38
Kenya,1.07,0.09,0.22,0.01,1.07
Kiribati,1.00,1.00,1.00,1.00,1.00
Kosovo[1],1.17,0.30,0.31,0.01,1.17
Kuwait,2.04,0.31,0.58,0.02,2.04
Kyrgyzstan,3.38,0.30,1.00,0.01,3.38
Lao People's Democratic Republic,1.02,0.58,0.93,0.39,1.02
Latvia,0.67,0.18,0.48,0.04,0.67
Lebanon,3.44,0.11,0.38,0.01,3.44
Lesotho,0.71,0.30,0.62,0.17,0.71
Liberia,0.84,0.32,0.49,0.23,0.84
Libya,0.54,0.11,0.45,0.02,0.54
Liechtenstein,0.97,0.96,0.74,0.27,0.97
Lithuania,1.23,0.22,0.36,0.03,1.23
Luxembourg,1.03,0.15,0.58,0.03,1.03
Madagascar,0.84,0.20,0.45,0.02,0.84
Malawi,1.02,0.28,0.45,0.09,1.02
Malaysia,0.95,0.10,0.30,0.01,0.95
Maldives,0.92,0.27,1.06,0.07,1.06
Mali,0.86,0.27,0.65,0.14,0.86
Malta,1.13,0.42,0.71,0.04,1.13
Marshall Islands,1.00,0.98,1.00,0.92,1.00
Martinique,0.63,0.14,0.71,0.10,0.71
Mauritania,0.82,0.29,0.68,0.06,0.82
Mauritius,0.87,0.32,0.77,0.15,0.87
Mayotte,0.79,0.11,0.89,0.06,0.89
Mexico,0.77,0.01,0.02,0.00,0.77
Micronesia (Federated States of),1.00,1.00,1.00,1.00,1.00
Monaco,0.95,0.60,0.86,0.27,0.95
Mongolia,1.70,0.32,0.65,0.06,1.70
Montenegro,1.02,0.33,1.00,0.02,1.02
Montserrat,1.00,0.89,0.97,0.69,1.00
Morocco,1.05,0.04,0.20,0.01,1.05
Mozambique,0.95,0.20,0.64,0.04,0.95
Myanmar,1.47,0.23,0.39,0.06,1.47
Namibia,0.72,0.18,0.44,0.08,0.72
Nauru,1.00,1.00,1.00,1.00,1.00
Nepal,1.12,0.12,0.36,0.01,1.12
Netherlands,0.52,0.08,0.17,0.00,0.52
New Caledonia,0.95,0.68,0.85,0.60,0.95
New Zealand,0.96,0.68,0.75,0.30,0.96
Nicaragua,0.57,0.11,7.92,0.89,7.92
Niger,0.87,0.33,0.69,0.12,0.87
Nigeria,0.57,0.10,0.17,0.01,0.57
Niue,1.00,1.00,1.00,1.00,1.00
North Macedonia,1.41,0.11,0.24,0.03,1.41
Northern Mariana Islands (Commonwealth of the),0.98,0.66,0.97,0.69,0.98
Norway,0.44,0.11,0.52,0.02,0.52
Oman,0.95,0.21,0.41,0.01,0.95
Other,0.98,0.96,1.04,0.65,1.04
Pakistan,0.74,0.06,0.07,0.00,0.74
Palau,1.00,0.97,1.00,0.99,1.00
Panama,1.46,0.07,0.43,0.01,1.46
Papua New Guinea,0.71,0.29,0.61,0.11,0.71
Paraguay,1.50,0.14,0.87,0.01,1.50
Peru,0.86,0.01,0.11,0.00,0.86
Philippines,0.18,0.03,0.04,0.00,0.18
Pitcairn Islands,1.00,1.00,1.00,1.00,1.00
Poland,0.31,0.07,0.12,0.01,0.31
Portugal,1.45,0.03,0.24,0.00,1.45
Puerto Rico,0.78,0.04,0.18,0.01,0.78
Qatar,1.09,1.54,0.83,0.02,1.54
Republic of Korea,1.23,0.20,0.45,0.03,1.23
Republic of Moldova,2.04,0.07,0.31,0.01,2.04
Romania,0.50,0.06,0.06,0.01,0.50
Russian Federation,3.88,0.19,0.12,0.00,3.88
Rwanda,0.93,0.21,0.73,0.04,0.93
Réunion,0.55,0.16,0.90,0.08,0.90
Saba,1.00,0.94,1.00,0.79,1.00
Saint Barthélemy,0.99,0.44,0.95,0.47,0.99
Saint Helena,1.00,1.00,1.00,1.00,1.00
Saint Kitts and Nevis,0.96,0.72,0.99,0.46,0.99
Saint Lucia,0.79,0.43,0.89,0.26,0.89
Saint Martin,0.88,0.25,0.65,0.25,0.88
Saint Pierre and Miquelon,1.00,0.90,1.00,0.63,1.00
Saint Vincent and the Grenadines,0.91,0.42,0.88,0.41,0.91
Samoa,1.00,0.99,1.00,0.97,1.00
San Marino,0.91,0.35,0.91,0.23,0.91
Sao Tome and Principe,0.93,0.53,0.78,0.26,0.93
Saudi Arabia,6.12,0.61,0.56,0.02,6.12
Senegal,1.14,0.25,0.72,0.07,1.14
Serbia,6.84,0.14,0.10,0.00,6.84
Seychelles,0.83,0.32,0.95,0.26,0.95
Sierra Leone,0.92,0.44,1.04,0.19,1.04
Singapore,1.01,0.49,0.70,0.08,1.01
Sint Eustatius,1.00,0.92,1.00,0.73,1.00
Sint Maarten,0.93,0.31,0.72,0.20,0.93
Slovakia,0.69,0.10,0.25,0.01,0.69
Slovenia,1.13,0.18,0.24,0.02,1.13
Solomon Islands,1.00,0.94,1.00,0.89,1.00
Somalia,0.58,0.11,0.33,0.04,0.58
South Africa,0.15,0.02,0.03,0.00,0.15
South Sudan,0.83,0.24,0.73,0.12,0.83
Spain,1.12,0.00,0.04,0.00,1.12
Sri Lanka,1.06,0.37,0.38,0.01,1.06
Sudan,0.47,0.14,0.15,0.03,0.47
Suriname,1.12,0.36,0.63,0.05,1.12
Sweden,1.68,0.01,0.35,0.00,1.68
Switzerland,1.59,0.04,0.32,0.00,1.59
Syrian Arab Republic,5.10,1.86,0.54,0.05,5.10
Tajikistan,0.93,5.04,1.71,0.66,5.04
Thailand,0.83,0.33,0.49,0.09,0.83
The United Kingdom,0.13,0.01,0.05,0.00,0.13
Timor-Leste,0.99,0.60,0.91,0.38,0.99
Togo,0.81,0.19,0.95,0.11,0.95
Tokelau,1.00,1.00,1.00,1.00,1.00
Tonga,1.00,1.00,1.00,0.97,1.00
Trinidad and Tobago,1.07,0.26,0.80,0.15,1.07
Tunisia,0.65,0.12,0.17,0.01,0.65
Turkey,4.17,0.45,0.18,0.00,4.17
Turkmenistan,1.00,1.00,1.00,1.00,1.00
Turks and Caicos Islands,0.93,0.45,0.87,0.28,0.93
Tuvalu,1.00,1.00,1.00,1.00,1.00
Uganda,0.85,0.25,0.41,0.04,0.85
Ukraine,0.41,0.03,0.13,0.00,0.41
United Arab Emirates,2.07,1.06,0.88,0.02,2.07
United Republic of Tanzania,0.90,0.77,0.76,0.62,0.90
United States Virgin Islands,0.89,0.26,0.76,0.14,0.89
United States of America,0.04,0.00,0.01,0.00,0.04
Uruguay,1.10,0.34,0.58,0.03,1.10
Uzbekistan,3.84,0.58,1.16,0.01,3.84
Vanuatu,1.00,0.99,1.00,0.89,1.00
Venezuela (Bolivarian Republic of),6.04,0.12,0.98,0.02,6.04
Viet Nam,0.91,0.31,0.66,0.06,0.91
Wallis and Futuna,0.99,0.94,0.94,0.81,0.99
Yemen,0.90,0.70,0.42,0.31,0.90
Zambia,0.80,0.14,0.30,0.02,0.80
Zimbabwe,0.64,0.18,0.34,0.03,0.64
"occupied Palestinian territory, including east Jerusalem",1.19,0.09,0.45,0.01,1.19
